word,overtones,value,slug,file,prompt
"AMBUSH","DANGER MOTION DARK","23","ambush","art/ambush.png","Ambush. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dangerous, threatening, moving, kinetic, dark, shadowy."
"CANNON","DANGER LOUD TOOL HEAT","23","cannon","art/cannon.png","Cannon. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dangerous, threatening, loud, resonant, hand-tool, hot, fiery."
"TRENCH","DANGER DARK WET","23","trench","art/trench.png","Trench. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dangerous, threatening, dark, shadowy, wet, aquatic."
"ARMADA","DANGER MOTION WET MONEY","23","armada","art/armada.png","Armada. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dangerous, threatening, moving, kinetic, wet, aquatic, wealth, currency."
"MUTINY","DANGER LOUD MIND","23","mutiny","art/mutiny.png","Mutiny. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dangerous, threatening, loud, resonant, psychological, cerebral."
"SHRAPNEL","DANGER MOTION TOOL","29","shrapnel","art/shrapnel.png","Shrapnel. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dangerous, threatening, moving, kinetic, hand-tool."
"GALLOWS","DANGER DARK TIME TOOL","26","gallows","art/gallows.png","Gallows. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dangerous, threatening, dark, shadowy, aged, temporal, hand-tool."
"VENOM","DANGER WET ANIMAL BODY","20","venom","art/venom.png","Venom. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dangerous, threatening, wet, aquatic, animal, anatomical."
"LANDMINE","DANGER DARK TECH","29","landmine","art/landmine.png","Landmine. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dangerous, threatening, dark, shadowy, technological."
"SIREN","LOUD DANGER BRIGHT TECH","20","siren","art/siren.png","Siren. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: loud, resonant, dangerous, threatening, bright, radiant, technological."
"DRUM","LOUD TOOL MOTION","17","drum","art/drum.png","Drum. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: loud, resonant, hand-tool, moving, kinetic."
"ROAR","LOUD ANIMAL DANGER","17","roar","art/roar.png","Roar. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: loud, resonant, animal, dangerous, threatening."
"APPLAUSE","LOUD MIND MOTION","29","applause","art/applause.png","Applause. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: loud, resonant, psychological, cerebral, moving, kinetic."
"STAMPEDE","LOUD ANIMAL MOTION DANGER","29","stampede","art/stampede.png","Stampede. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: loud, resonant, animal, moving, kinetic, dangerous, threatening."
"CHOIR","LOUD MIND BRIGHT","20","choir","art/choir.png","Choir. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: loud, resonant, psychological, cerebral, bright, radiant."
"FANFARE","LOUD BRIGHT MONEY","26","fanfare","art/fanfare.png","Fanfare. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: loud, resonant, bright, radiant, wealth, currency."
"CLAMOUR","LOUD MIND MOTION","26","clamour","art/clamour.png","Clamour. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: loud, resonant, psychological, cerebral, moving, kinetic."
"BEACON","BRIGHT TOOL DANGER","23","beacon","art/beacon.png","Beacon. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: bright, radiant, hand-tool, dangerous, threatening."
"PRISM","BRIGHT TOOL MIND","20","prism","art/prism.png","Prism. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: bright, radiant, hand-tool, psychological, cerebral."
"NEON","BRIGHT TECH DARK","17","neon","art/neon.png","Neon. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: bright, radiant, technological, dark, shadowy."
"COMET","BRIGHT MOTION NATURE COLD","20","comet","art/comet.png","Comet. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: bright, radiant, moving, kinetic, natural landscape, cold, frozen."
"AURORA","BRIGHT COLD NATURE DARK","23","aurora","art/aurora.png","Aurora. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: bright, radiant, cold, frozen, natural landscape, dark, shadowy."
"FLARE","BRIGHT HEAT DANGER MOTION","20","flare","art/flare.png","Flare. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: bright, radiant, hot, fiery, dangerous, threatening, moving, kinetic."
"HALO","BRIGHT MIND ABSTRACT","17","halo","art/halo.png","Halo. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: bright, radiant, psychological, cerebral, abstract, conceptual."
"GLINT","BRIGHT COLD","20","glint","art/glint.png","Glint. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: bright, radiant, cold, frozen."
"SHADOW","DARK ABSTRACT COLD","23","shadow","art/shadow.png","Shadow. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dark, shadowy, abstract, conceptual, cold, frozen."
"CRYPT","DARK COLD TIME DANGER","20","crypt","art/crypt.png","Crypt. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dark, shadowy, cold, frozen, aged, temporal, dangerous, threatening."
"INK","DARK WET TOOL MIND","14","ink","art/ink.png","Ink. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dark, shadowy, wet, aquatic, hand-tool, psychological, cerebral."
"SOOT","DARK HEAT TIME","17","soot","art/soot.png","Soot. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dark, shadowy, hot, fiery, aged, temporal."
"ABYSS","DARK WET DANGER ABSTRACT","20","abyss","art/abyss.png","Abyss. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dark, shadowy, wet, aquatic, dangerous, threatening, abstract, conceptual."
"CINDER","DARK HEAT TIME","23","cinder","art/cinder.png","Cinder. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dark, shadowy, hot, fiery, aged, temporal."
"GLOOM","DARK ABSTRACT COLD","20","gloom","art/gloom.png","Gloom. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dark, shadowy, abstract, conceptual, cold, frozen."
"SPRINT","MOTION BODY TIME","23","sprint","art/sprint.png","Sprint. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: moving, kinetic, anatomical, aged, temporal."
"ORBIT","MOTION TIME NATURE","20","orbit","art/orbit.png","Orbit. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: moving, kinetic, aged, temporal, natural landscape."
"PENDULUM","MOTION TIME TOOL","29","pendulum","art/pendulum.png","Pendulum. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: moving, kinetic, aged, temporal, hand-tool."
"CAROUSEL","MOTION BRIGHT LOUD","29","carousel","art/carousel.png","Carousel. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: moving, kinetic, bright, radiant, loud, resonant."
"MIGRATION","MOTION ANIMAL TIME NATURE","32","migration","art/migration.png","Migration. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: moving, kinetic, animal, aged, temporal, natural landscape."
"LURCH","MOTION BODY DANGER","20","lurch","art/lurch.png","Lurch. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: moving, kinetic, anatomical, dangerous, threatening."
"SPIRAL","MOTION ABSTRACT MIND","23","spiral","art/spiral.png","Spiral. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: moving, kinetic, abstract, conceptual, psychological, cerebral."
"RICOCHET","MOTION LOUD DANGER","29","ricochet","art/ricochet.png","Ricochet. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: moving, kinetic, loud, resonant, dangerous, threatening."
"KETTLE","TOOL HEAT WET LOUD","23","kettle","art/kettle.png","Kettle. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, hot, fiery, wet, aquatic, loud, resonant."
"FORGE","TOOL HEAT LOUD DANGER","20","forge","art/forge.png","Forge. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, hot, fiery, loud, resonant, dangerous, threatening."
"KILN","TOOL HEAT TIME","17","kiln","art/kiln.png","Kiln. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, hot, fiery, aged, temporal."
"TORCH","TOOL HEAT BRIGHT DANGER","20","torch","art/torch.png","Torch. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, hot, fiery, bright, radiant, dangerous, threatening."
"COALFACE","TOOL DARK HEAT DANGER","29","coalface","art/coalface.png","Coalface. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, dark, shadowy, hot, fiery, dangerous, threatening."
"SMOKE","HEAT DARK MOTION NATURE","20","smoke","art/smoke.png","Smoke. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hot, fiery, dark, shadowy, moving, kinetic, natural landscape."
"ASH","HEAT DARK TIME NATURE","14","ash","art/ash.png","Ash. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hot, fiery, dark, shadowy, aged, temporal, natural landscape."
"SCALD","HEAT DANGER BODY WET","20","scald","art/scald.png","Scald. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hot, fiery, dangerous, threatening, anatomical, wet, aquatic."
"SIMMER","HEAT WET TIME","23","simmer","art/simmer.png","Simmer. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hot, fiery, wet, aquatic, aged, temporal."
"BLAZE","HEAT BRIGHT DANGER LOUD","20","blaze","art/blaze.png","Blaze. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hot, fiery, bright, radiant, dangerous, threatening, loud, resonant."
